id,batch,class_name,status,notes
48,16,CustomizeMealNamesViewController,pending,
49,17,DDLogSwiftWrapper,pending,
50,17,DPLDeepLink,pending,
51,17,DPLDeepLink+AppLinks,pending,
52,18,DPLDeepLinkRouter,pending,
53,18,DPLMatchResult,pending,
54,18,DPLMutableDeepLink,pending,
55,19,DPLMutableDeepLink+AppLinks,pending,
56,19,DPLRegularExpression,pending,
57,19,DPLRouteHandler,pending,
58,20,DPLRouteMatcher,pending,
59,20,DTBAdResponse+AmazonIMA,pending,
60,20,DataUploader,pending,
61,21,Database+Search,pending,
62,21,DatabaseObjectReference,pending,
63,21,DatasetManager,pending,
64,22,DatedScreen,pending,
65,22,DayOfWeekSelectorTableViewCell,pending,
66,22,DaySummary,pending,
67,23,DecimalKeyboard,pending,
68,23,DeletedFrequentFood,pending,
69,23,Deprecated,pending,
70,24,DetailedMessageViewController,pending,
71,24,DevAnalyticsEventAttrDetailsViewController,pending,
72,24,DevAnalyticsEventAttributesCell,pending,
73,25,DevAnalyticsEventAttributesViewController,pending,
74,25,DevAnalyticsEventCell,pending,
75,25,DevAnalyticsViewController,pending,
76,26,DevRolloutsTableViewCell,pending,
77,26,DevRolloutsViewController,pending,
78,26,DiaryNoteViewController,pending,
79,27,DiarySearchManager,pending,
80,27,DiaryTableAnalyzedFoodCell,pending,
81,27,ENewsOptInOverlayViewController,pending,
82,28,EXTADT,pending,
83,28,EXTConcreteProtocol,pending,
84,28,EXTNil,pending,
85,29,EXTRuntimeExtensions,pending,
86,29,EXTSafeCategory,pending,
87,29,EXTScope,pending,
88,30,EXTSelectorChecking,pending,
89,30,EditDiaryNoteViewController,pending,
90,30,EditFoodViewController,pending,
91,31,EditMealGoalsViewController,pending,
92,31,EditMealGoalsViewControllerTests,pending,
93,31,EditSearchDisplayOptionsViewController,pending,
94,32,EnergyWeeklyGraphViewController,pending,
95,32,EventNames,pending,
96,32,ExerciseCaloriesSettingsViewController,pending,
97,33,ExerciseGoal,pending,
98,33,ExpandedHighestInViewController,pending,
99,33,FacebookChangePasswordController,pending,
100,34,FacebookSettingsController,pending,
101,34,FakeAppDelegate,pending,
102,34,FeaturedAppCollectionViewCell,pending,
103,35,FeaturedAppsTableViewCell,pending,
104,35,FlatListChooser,pending,
105,35,FoodAnalysis,pending,
106,36,FoodAnalysisManager,pending,
107,36,FoodAnalysisView,pending,
108,36,FoodBarcodeNoMatchSearchViewController,pending,
109,37,FoodBarcodeScannerViewController,pending,
110,37,FoodNote,pending,
111,37,FoodPermissions,pending,
112,38,FractionInputCell,pending,
113,38,FriendPromoView,pending,
114,38,FriendRequest,pending,
115,39,FriendRequestTableViewCell,pending,
116,39,FriendRequestsController,pending,
117,39,FriendRequestsViewController,pending,
118,40,FriendsDiaryHeaderView,pending,
119,40,FriendsListViewController,pending,
120,40,FriendsViewController,pending,
121,41,GenericBarcodeScannerTest,pending,
122,41,GenericBarcodeScannerViewController,pending,
123,41,GenericHeightPickerViewController,pending,
124,42,GenericMeasurementPickerViewController,pending,
125,42,GenericSearchResultItem,pending,
126,42,GenericTabSearchViewController,pending,
127,43,GenericTabSearchViewTabSecondaryAction,pending,
128,43,GenericTableViewController,pending,
129,43,GoalRecommendationViewController,pending,
130,44,HighestInTableViewCell,pending,
131,44,HighestInViewController,pending,
132,44,InProgressView,pending,
133,45,InboxMessage,pending,
134,45,IngredientFoodSearchViewController,pending,
135,45,InviteFriendViewController,pending,
136,46,InviteFriendsUpsaleViewController,pending,
137,46,InvitePhoneContactController,pending,
138,46,LocalizableStringsTest,pending,
139,47,LostWeightCongratsViewController,pending,
140,47,MBCircularProgressBarLayer,pending,
141,47,MBCircularProgressBarView,pending,
142,48,MFPAbstractDiaryEntryModel,pending,
143,48,MFPAbstractEntrySearchResultItem,pending,
144,48,MFPAbstractFoodModel,pending,
145,49,MFPAbstractGoalModel,pending,
146,49,MFPAbstractInterstitialModel,pending,
147,49,MFPAbstractInterstitialViewController,pending,
148,50,MFPAbstractModelTests,pending,
149,50,MFPAbstractNutrientGoalsViewController,pending,
150,50,MFPAbstractTimeSeriesReport,pending,
151,51,MFPActionToolbar,pending,
152,51,MFPActionToolbarLight,pending,
153,51,MFPAdDebugger,pending,
154,52,MFPAlertPresenter,pending,
155,52,MFPBadgeView,pending,
156,52,MFPBinaryDecoder,pending,
157,53,MFPBinaryEncoder,pending,
158,53,MFPBinarySearchRequest,pending,
159,53,MFPCachedData,pending,
160,54,MFPCrashlyticsLogger,pending,
161,54,MFPDatabaseSchema,pending,
162,54,MFPDatedContainerDiaryViewController,pending,
163,55,MFPDevConsole,pending,
164,55,MFPExerciseEnergyAdjustment,pending,
165,55,MFPExerciseEntryExtraProperties,pending,
166,56,MFPFlatButton,pending,
167,56,MFPFood,pending,
168,56,MFPFoodFilteringContext,pending,
169,57,MFPFoodServingSize,pending,
170,57,MFPFoodTest,pending,
171,57,MFPFyiView,pending,
172,58,MFPGlossyButton,pending,
173,58,MFPGlossyButtonBackgroundView,pending,
174,58,MFPGlossyButtonLabelView,pending,
175,59,MFPHealthKitManager,pending,
176,59,MFPHealthKitStepReader,pending,
177,59,MFPImage,pending,
178,60,MFPImageAssociation,pending,
179,60,MFPImageLoader,pending,
180,60,MFPImageTests,pending,
181,61,MFPLinkToolbar,pending,
182,61,MFPMacrosSegmentedControl,pending,
183,61,MFPMeasurement,pending,
184,62,MFPMenuSection,pending,
185,62,MFPMenuServiceManager,pending,
186,62,MFPModelFactory,pending,
187,63,MFPModelFactoryTests,pending,
188,63,MFPModularUnit,pending,
189,63,MFPNavigationController,pending,
190,64,MFPNutrientGoal,pending,
191,64,MFPNutrientGoalDay,pending,
192,64,MFPNutrientGoalDisplay,pending,
193,65,MFPNutrientGoalTests,pending,
194,65,MFPNutrientHeaderView,pending,
195,65,MFPNutrientReport,pending,
196,66,MFPNutrientReportTests,pending,
197,66,MFPNutritionalGoal,pending,
198,66,MFPNutritionalGoalCache,pending,
199,67,MFPNutritionalGoalTest,pending,
200,67,MFPNutritionalReport,pending,
201,67,MFPNutritionalReportTests,pending,
202,68,MFPOAuthScope,pending,
203,68,MFPOAuthViewController,pending,
204,68,MFPPasswordResetViewController,pending,
205,69,MFPProgressStepper,pending,
206,69,MFPRecipe,pending,
207,69,MFPRecipeIngredient,pending,
208,70,MFPRecipeIngredientMatch,pending,
209,70,MFPRichText,pending,
210,70,MFPScrollView,pending,
211,71,MFPSearchBar,pending,
212,71,MFPSegmentedControl,pending,
213,71,MFPStandardUnit,pending,
214,72,MFPSwipeCellButton,pending,
215,72,MFPSwipeTableCell,pending,
216,72,MFPSyncPointer,pending,
217,73,MFPSyncPointerTests,pending,
218,73,MFPSyncStatusController,pending,
219,73,MFPSynchronizationSettings,pending,
220,74,MFPTableView,pending,
221,74,MFPTableViewCell,pending,
222,74,MFPTextField,pending,
223,75,MFPTextView,pending,
224,75,MFPTextViewTableViewCell,pending,
225,75,MFPTimeIntervalPickerController,pending,
226,76,MFPTipBubbleView,pending,
227,76,MFPTokenFieldCell,pending,
228,76,MFPTools+UITableViewCell,pending,
229,77,MFPToolsTests,pending,
230,77,MFPTransitionCoordinator,pending,
231,77,MFPUnitPreferencesController,pending,
232,78,MFPUnitSystemTests,pending,
233,78,MFPUnitTypeDefaultTypes,pending,
234,78,MFPUnitTypeDefaults,pending,
235,79,MFPUnitValue,pending,
236,79,MFPUnitValueInputCell,pending,
237,79,MFPUnitValuePicker,pending,
238,80,MFPUserGoalPreferences,pending,
239,80,MFPValueOneExtraSubtitleTableViewCell,pending,
240,80,MFPValueOneTableViewCell,pending,
241,81,MFPVenueHours,pending,
242,81,MFPVenueServiceManager,pending,
243,81,MFPWatchAppHelper,pending,
244,82,MFPWatchErrorController,pending,
245,82,MFPWatchExtensionManager,pending,
246,82,MFPWatchHealthKitPermissionViewController,pending,
247,83,MFPWatchNutrientsRowController,pending,
248,83,MFPWeightGoal,pending,
249,83,MFPWeightMeasurement,pending,
250,84,MTBBarcodeScanner,pending,
251,84,MacroRemainingView,pending,
252,84,MacroRemainingViewData,pending,
253,85,MacroSummaryView,pending,
254,85,MacroWeeklyGraphViewController,pending,
255,85,MacrosReportViewController,pending,
256,86,MatchIngredientsViewController,pending,
257,86,MealArtifactSummaryView,pending,
258,86,MealLegendCollectionViewCell,pending,
259,87,MeasurementType,pending,
260,87,MessageDigest,pending,
261,87,MessageReplyQuoteView,pending,
262,88,MessagesTableViewCell,pending,
263,88,MessagesViewController,pending,
264,88,MiniStatusBarView,pending,
265,89,MiniToolbarView,pending,
266,89,MiniUserInfo,pending,
267,89,ModalTextFieldViewController,pending,
268,90,MultiAddSelection+Tests,pending,
269,90,MultiSelectManager,pending,
270,90,NSDateFormatter+mfp,pending,
271,91,NSDictionary+mfp,pending,
272,91,NSInvocation+EXT,pending,
273,91,NSMethodSignature+EXT,pending,
274,92,NSNumber+mfp,pending,
275,92,NSNumberFormatter+mfp,pending,
276,92,NSObject+DPLJSONObject,pending,
277,93,NSString+DPLJSON,pending,
278,93,NSString+DPLQuery,pending,
279,93,NSString+DPLTrim,pending,
280,94,NSString+mfp,pending,
281,94,NSURL+mfp,pending,
282,94,NetCarbsManagerWrapper,pending,
283,95,NewMsgViewController,pending,
284,95,NoticeTextView,pending,
285,95,NutrientOverviewView,pending,
286,96,NutrientProgressTableViewCell,pending,
287,96,NutrientReportViewController,pending,
288,96,NutritionInfoControl,pending,
289,97,NutritionSummaryView,pending,
290,97,NutritionWeeklyGraphData,pending,
291,97,PagerTableCell,pending,
292,98,PercentagePickerSheetView,pending,
293,98,PieChartLegendViewCell,pending,
294,98,PieChartSlice,pending,
295,99,PieChartView,pending,
296,99,PlatformAppImageModel,pending,
297,99,PlatformAppManager,pending,
298,100,PlatformAppManagerTests,pending,
299,100,PlatformAppModel,pending,
300,100,ProgressChangeStripView,pending,
301,101,ProgressReport,pending,
302,101,ProgressWeightPhotoTableViewCell,pending,
303,101,QuickAddCaloriesViewController,pending,
304,102,QuickDaySummaryView,pending,
305,102,QuickMacroSummaryView,pending,
306,102,QuickSwitchView,pending,
307,103,RecipeBoxItem,pending,
308,103,RecipeIngredientTableViewCell,pending,
309,103,ReportAnalyticsEvent,pending,
310,104,ReportSettingsViewController,pending,
311,104,RestaurantMenuDataSource,pending,
312,104,RestaurantMenuViewController,pending,
313,105,SDWebImageManager+mfp,pending,
314,105,SHA1,pending,
315,105,SVProgressHUD+mfp,pending,
316,106,SearchHistory,pending,
317,106,ServerReply,pending,
318,106,SimpleCalorieAdjustmentViewController,pending,
319,107,SimpleDBSearchViewController,pending,
320,107,SimpleNoticeViewController,pending,
321,107,StatsViewTableViewCell,pending,
322,108,StepReadingManager+StepReadingManager,pending,
323,108,StepSettingsViewController,pending,
324,108,StepsProgressView,pending,
325,109,StockExercise,pending,
326,109,StretchedButton,pending,
327,109,SwitchTableViewCell,pending,
328,110,SynchronizationResponse,pending,
329,110,TableCellValueManipulationHelper,pending,
330,110,TableStretchedButton,pending,
331,111,TermsOfUseUpdateSummaryViewController,pending,
332,111,TextFieldCell,pending,
333,111,ThirdPartyAccount,pending,
334,112,Timezone,pending,
335,112,TitledSubtitledTextFieldUnitCell,pending,
336,112,TitledTextFieldUnitCell,pending,
337,113,TitledTextfieldCell,pending,
338,113,TrackedNutrient,pending,
339,113,UIBarButtonItem+mfp,pending,
340,114,UIDeviceHardware,pending,
341,114,UIImage+Resize,pending,
342,114,UIImage+mfp,pending,
343,115,UIImageView+mfp,pending,
344,115,UILabel+mfp,pending,
345,115,UISegmentedControl+mfp,pending,
346,116,UITableView+mfp,pending,
347,116,UITableViewCell+mfp,pending,
348,116,UnitSystem,pending,
349,117,UpdateCompleteViewController,pending,
350,117,UserGoals,pending,
351,117,UserImage,pending,
352,118,UserLinearMeasurement,pending,
353,118,UserProperty,pending,
354,118,UserStatusTableViewCell,pending,
355,119,UserStatusViewController,pending,
356,119,UserSummaryTableViewCell,pending,
357,119,UserWeight,pending,
358,120,VerifyEmailTableViewCell,pending,
359,120,VersionTracking,pending,
360,120,ViewControllerFactory,pending,
361,121,WKNavigation+mfptests,pending,
362,121,WeightDeltaView,pending,
